Year,Bank,Gross_NPA_Amount,Gross_Advances,Gross_NPA_Ratio_Pct,Row_Type
2015,UNITED BANK OF INDIA,6552.91,69069.92,9.48735715923806,Individual Bank
2015,VIJAYA BANK,2443.21,87691.54,2.78614105762084,Individual Bank
2015,NATIONALISED BANKS,204959.54,3897549.0,5.25867769718867,Individual Bank
2015,AXIS BANK LIMITED,3866.88,284008.74,1.36153556401116,Individual Bank
2015,CITY UNION BANK LIMITED,335.82,18088.54,1.85653457935245,Individual Bank
2015,CSB BANK LIMITED,474.81,9582.15,4.95515098386062,Individual Bank
2015,DCB BANK LIMITED,186.07,10557.77,1.76239868835938,Individual Bank
2015,DHANLAXMI BANK LIMITED,558.29,7975.57,7.00000125382888,Individual Bank
2015,FEDERAL BANK LTD,1057.73,51951.37,2.03600020557687,Individual Bank
2015,HDFC BANK LTD.,3265.81,367887.84,0.887718930856753,Individual Bank
2015,ICICI BANK LIMITED,15094.69,398962.03,3.78349037375813,Individual Bank
2015,INDUSIND BANK LTD,562.92,69140.64,0.814166603028262,Individual Bank
2015,ING VYSYA BANK LTD,745.24,40718.51,1.83022414130576,Individual Bank
2015,JAMMU & KASHMIR BANK LTD,2764.08,46300.55,5.96986428886914,Individual Bank
2015,KARNATAKA BANK LTD,944.21,31995.33,2.95108692424801,Individual Bank
2015,KARUR VYSYA BANK LTD,677.78,36690.77,1.84727657664312,Individual Bank
2015,KOTAK MAHINDRA BANK LTD.,1237.23,66794.88,1.85228268993073,Individual Bank
2015,LAKSHMI VILAS BANK LTD,454.62,16512.84,2.75313029133692,Individual Bank
2015,NAINITAL BANK LTD,77.41,2595.78,2.98214794782301,Individual Bank
2015,RBL BANK LTD,111.23,14530.41,0.765498014164776,Individual Bank
2015,SOUTH INDIAN BANK LTD,643.45,37725.64,1.70560393408833,Individual Bank
2015,TAMILNAD MERCANTILE BANK LTD,318.68,19544.51,1.63053461048653,Individual Bank
2015,YES BANK LTD.,313.4,75775.49,0.413590199152787,Individual Bank
2015,PRIVATE SECTOR BANKS,33690.35,1607339.36,2.09603216585202,Group Total
2015,AB BANK LIMITED,8.45,68.82,12.2784074396978,Individual Bank
2015,ABU DHABI COMMERCIAL BANK PJSC,23.11,1777.55,1.30010407583472,Individual Bank
2015,AMERICAN EXPRESS BANKING CORP.,20.23,2333.87,0.866800635853754,Individual Bank
2015,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,2258.37,-,Individual Bank
2015,"BANK OF AMERICA , NATIONAL ASSOCIATION",14.48,9268.24,0.156232467005602,Individual Bank
2015,BANK OF BAHRAIN & KUWAIT B.S.C.,39.92,985.99,4.04872260367752,Individual Bank
2015,BANK OF CEYLON,1.4,219.6,0.63752276867031,Individual Bank
2015,BANK OF NOVA SCOTIA,193.18,6272.31,3.07988603879591,Individual Bank
2015,BARCLAYS BANK PLC,311.06,13645.97,2.27950083431225,Individual Bank
2015,BNP PARIBAS,12.17,14211.48,0.0856349936811648,Individual Bank
2015,CITIBANK N.A,780.57,61432.48,1.27061450229585,Individual Bank
2015,COMMONWEALTH BANK OF AUSTRALIA,-,391.39,-,Individual Bank
2015,COOPERATIEVE RABOBANK U.A.,-,1082.56,-,Individual Bank
2015,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,0.59,4225.14,0.0139640343278566,Individual Bank
2015,CREDIT SUISSE AG,-,1367.88,-,Individual Bank
2015,"CTBC BANK CO., LTD.",7.71,429.96,1.79319006419202,Individual Bank
2015,DBS BANK INDIA LIMITED,1283.87,16471.22,7.79462602041622,Individual Bank
2015,DEUTSCHE BANK AG,119.3,36182.05,0.329721505553168,Individual Bank
2015,DOHA BANK Q.P.S.C.,-,-,-,Individual Bank
2015,FIRSTRAND BANK LTD,22.14,283.03,7.82249231530226,Individual Bank
2015,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,791.46,47170.55,1.67786892457264,Individual Bank
2015,HSBC BANK OMAN S.A.O.G.,-,0.79,-,Individual Bank
2015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,-,1053.1,-,Individual Bank
2015,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,5161.05,-,Individual Bank
2015,JSC VTB BANK,18.32,39.67,46.1809931938493,Individual Bank
2015,KBC BANK N.V.,5.62,364.85,1.54035905166507,Individual Bank
2015,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,6.15,-,Individual Bank
2015,MASHREQ BANK PSC,-,268.36,-,Individual Bank
2015,MIZUHO BANK LTD,136.62,6783.17,2.01410255087223,Individual Bank
2015,"MUFG BANK, LTD.",97.65,5744.39,1.69991939962294,Individual Bank
2015,NATIONAL AUSTRALIA BANK,-,198.8,-,Individual Bank
2015,PT BANK MAYBANK INDONESIA TBK,-,85.93,-,Individual Bank
2015,SBERBANK,48.69,310.57,15.6776250120746,Individual Bank
2015,SBM BANK (INDIA) LIMITED,79.93,695.07,11.4995611952753,Individual Bank
2015,SHINHAN BANK,-,2577.24,-,Individual Bank
2015,SOCIETE GENERALE,-,3634.8,-,Individual Bank
2015,SONALI BANK,2.81,25.47,11.0325873576757,Individual Bank
2015,STANDARD CHARTERED BANK,6656.38,74828.3,8.89553818541915,Individual Bank
2015,SUMITOMO MITSUI BANKING CORPORATION,-,2070.95,-,Individual Bank
2015,THE ROYAL BANK OF SCOTLAND N.V.,82.13,11226.95,0.731543295374078,Individual Bank
2015,UBS AG,-,-,-,Individual Bank
2015,UNITED OVERSEAS BANK LTD,-,876.49,-,Individual Bank
2015,WESTPAC BANKING CORPORATION,-,287.5,-,Individual Bank
2015,WOORI BANK,-,290.94,-,Individual Bank
2015,FOREIGN BANKS,10757.79,336609,3.19593059009117,Group Total
2015,ALL SCHEDULED COMMERCIAL BANKS,322916.12,7560665.84,4.27100108421139,Group Total
2014,STATE BANK OF BIKANER AND JAIPUR,2732.78,65332.66,4.18286963977894,Individual Bank
2014,STATE BANK OF HYDERABAD,5824.2,98826.89,5.89333530580594,Individual Bank
2014,STATE BANK OF INDIA,61605.35,1245122.44,4.94773429671704,Individual Bank
2014,STATE BANK OF MYSORE,2818.86,50862.15,5.54215659385221,Individual Bank
2014,STATE BANK OF PATIALA,3758.35,77811.41,4.83007569198399,Individual Bank
2014,STATE BANK OF TRAVANCORE,3076.94,70782,4.34706563815659,Individual Bank
2014,STATE BANK OF INDIA AND ITS ASSOCIATES,79816.48,1608737.55,4.96143575439014,Individual Bank
2014,ALLAHABAD BANK,8068.05,140905.46,5.72586044572013,Individual Bank
2014,ANDHRA BANK,5857.6,110649.04,5.29385523814757,Individual Bank
2014,BANK OF BARODA,11875.9,403699.43,2.94176783950376,Individual Bank
2014,BANK OF INDIA,11868.6,376228.19,3.15462804634602,Individual Bank
2014,BANK OF MAHARASHTRA,2859.85,90368.67,3.16464765941559,Individual Bank
2014,BHARATIYA MAHILA BANK LTD.,-,88.53,-,Individual Bank
2014,CANARA BANK,7570.21,303431.02,2.49487016851474,Individual Bank
2014,CENTRAL BANK OF INDIA,11500.01,183321.16,6.27314926438388,Individual Bank
2014,CORPORATION BANK,4736.79,138642.53,3.41654901998687,Individual Bank
2014,DENA BANK,2616.03,78621.86,3.3273570480271,Individual Bank
2014,IDBI BANK LIMITED,9960.16,203375.68,4.89741939645881,Individual Bank
2014,INDIAN BANK,4562.2,124358.65,3.66858276444783,Individual Bank
2014,INDIAN OVERSEAS BANK,9020.48,181081.01,4.98146105988695,Individual Bank
2014,ORIENTAL BANK OF COMMERCE,5617.86,140765.08,3.99094718661759,Individual Bank
2014,PUNJAB AND SIND BANK,2553.52,57857.74,4.41344580690501,Individual Bank
2014,PUNJAB NATIONAL BANK,18880.06,359645.78,5.24962645189386,Individual Bank
2014,SYNDICATE BANK,4611.13,176241.06,2.61637668316339,Individual Bank
2014,UCO BANK,6621.37,153163.18,4.32308208800575,Individual Bank
2014,UNION BANK OF INDIA,9563.74,234331.57,4.08128533428082,Individual Bank
2014,UNITED BANK OF INDIA,7118.01,67981.71,10.4704780153368,Individual Bank
2014,VIJAYA BANK,1985.86,82424.75,2.40930060449076,Individual Bank
2014,NATIONALISED BANKS,147447.43,3607182.1,4.08760705482543,Individual Bank
2014,AXIS BANK LIMITED,3001.42,232498.8,1.29093999624944,Individual Bank
2014,CITY UNION BANK LIMITED,293.06,16223.62,1.8063786010767,Individual Bank
2014,CSB BANK LIMITED,333.55,8854.02,3.76721534399064,Individual Bank
2014,DCB BANK LIMITED,138.45,8212.24,1.68589812280206,Individual Bank
2014,DHANLAXMI BANK LIMITED,485.82,8119.82,5.98313755723649,Individual Bank
2014,FEDERAL BANK LTD,1087.41,44157.27,2.46258430378508,Individual Bank
2014,HDFC BANK LTD.,2775.37,304963.21,0.910067152034503,Individual Bank
2014,ICICI BANK LIMITED,10505.84,347211.5,3.02577535594299,Individual Bank
2014,INDUSIND BANK LTD,620.79,55538.58,1.11776354382845,Individual Bank
2014,ING VYSYA BANK LTD,262.95,36029.33,0.729822064412522,Individual Bank
2014,JAMMU & KASHMIR BANK LTD,783.42,47137.54,1.66198745203929,Individual Bank
2014,KARNATAKA BANK LTD,835.93,28623.94,2.92038761959395,Individual Bank
2014,KARUR VYSYA BANK LTD,279.18,34225.98,0.815696146611434,Individual Bank
2014,KOTAK MAHINDRA BANK LTD.,1059.44,53517.03,1.97963153037454,Individual Bank
2014,LAKSHMI VILAS BANK LTD,546.46,13037.7,4.19138344953481,Individual Bank
2014,NAINITAL BANK LTD,61.1,2469.3,2.47438545336735,Individual Bank
2014,RBL BANK LTD,77.75,9882.29,0.786760963298993,Individual Bank
2014,SOUTH INDIAN BANK LTD,432.62,36403.1,1.18841527232571,Individual Bank
2014,TAMILNAD MERCANTILE BANK LTD,428.02,17365.69,2.46474513825826,Individual Bank
2014,YES BANK LTD.,174.92,55781.81,0.313578924742672,Individual Bank
2014,PRIVATE SECTOR BANKS,24183.5,1360252.77,1.77786809432485,Group Total
2014,AB BANK LIMITED,7,66.07,10.5948236718632,Individual Bank
2014,ABU DHABI COMMERCIAL BANK PJSC,23.1,1136.26,2.03298540826923,Individual Bank
2014,AMERICAN EXPRESS BANKING CORP.,19.52,2131.46,0.915804190554831,Individual Bank
2014,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,18.53,2065.76,0.897006428626752,Individual Bank
2014,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,8515.08,-,Individual Bank
2014,BANK OF BAHRAIN & KUWAIT B.S.C.,80.26,772.58,10.3885681741697,Individual Bank
2014,BANK OF CEYLON,1.45,162.71,0.891156044496343,Individual Bank
2014,BANK OF NOVA SCOTIA,193.53,4750.93,4.07351823748193,Individual Bank
2014,BARCLAYS BANK PLC,463.85,8475.87,5.47259455371543,Individual Bank
2014,BNP PARIBAS,16.26,12447.58,0.130627800745205,Individual Bank
2014,CITIBANK N.A,1484.2,57302.76,2.59010211724531,Individual Bank
2014,COMMONWEALTH BANK OF AUSTRALIA,-,341.99,-,Individual Bank
2014,COOPERATIEVE RABOBANK U.A.,-,851.56,-,Individual Bank
2014,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,17.38,2616.6,0.664220744477566,Individual Bank
2014,CREDIT SUISSE AG,-,858.06,-,Individual Bank
2014,"CTBC BANK CO., LTD.",7.76,314.96,2.46380492760986,Individual Bank
2014,DBS BANK INDIA LIMITED,2115.64,15726.44,13.4527585391227,Individual Bank
2014,DEUTSCHE BANK AG,167.34,29154.57,0.573975194969434,Individual Bank
2014,FIRSTRAND BANK LTD,34.16,233.12,14.6533973919012,Individual Bank
2014,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,672.35,40780.47,1.64870586337038,Individual Bank
2014,HSBC BANK OMAN S.A.O.G.,-,1.39,-,Individual Bank
2014,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,-,435.63,-,Individual Bank
2014,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,23.41,4448.68,0.526223508995927,Individual Bank
2014,JSC VTB BANK,-,125.57,-,Individual Bank
2014,KBC BANK N.V.,50.27,731.97,6.86776780469145,Individual Bank
2014,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,12.83,-,Individual Bank
2014,MASHREQ BANK PSC,-,178.23,-,Individual Bank
2014,MIZUHO BANK LTD,150.34,7193.87,2.08983481769896,Individual Bank
2014,"MUFG BANK, LTD.",-,5832.95,-,Individual Bank
2014,NATIONAL AUSTRALIA BANK,-,379.13,-,Individual Bank
2014,PT BANK MAYBANK INDONESIA TBK,-,51.45,-,Individual Bank
2014,SBERBANK,20,331,6.04229607250755,Individual Bank
2014,SBM BANK (INDIA) LIMITED,101.85,613.13,16.6114853293755,Individual Bank
2014,SHINHAN BANK,-,1310.17,-,Individual Bank
2014,SOCIETE GENERALE,0.43,2655.69,0.0161916488746804,Individual Bank
2014,SONALI BANK,2.9,20.51,14.1394441735739,Individual Bank
2014,STANDARD CHARTERED BANK,5782.64,73910.04,7.82388969076461,Individual Bank
2014,SUMITOMO MITSUI BANKING CORPORATION,-,855.77,-,Individual Bank
2014,THE ROYAL BANK OF SCOTLAND N.V.,113.59,11254.5,1.00928517481896,Individual Bank
2014,UBS AG,-,-,-,Individual Bank
2014,UNITED OVERSEAS BANK LTD,-,213.38,-,Individual Bank
2014,WESTPAC BANKING CORPORATION,-,175,-,Individual Bank
2014,WOORI BANK,-,139.77,-,Individual Bank
2014,FOREIGN BANKS,11567.76,299575.49,3.86138398705448,Group Total
2014,ALL SCHEDULED COMMERCIAL BANKS,263015.17,6875747.91,3.82525906189019,Group Total
2013,STATE BANK OF BIKANER AND JAIPUR,2119.49,58473.68,3.62469063004073,Individual Bank
2013,STATE BANK OF HYDERABAD,3186.037,92023.065,3.46221569559762,Individual Bank
2013,STATE BANK OF INDIA,51189.39,1078557.11,4.74609916576416,Individual Bank
2013,STATE BANK OF MYSORE,2080.623,45980.536,4.52500814692547,Individual Bank
2013,STATE BANK OF PATIALA,2453.04,75459.8,3.25079048712029,Individual Bank
2013,STATE BANK OF TRAVANCORE,1749.877,68388.522,2.55872908029801,Individual Bank
2013,STATE BANK OF INDIA AND ITS ASSOCIATES,62778.457,1418882.713,4.42449939130381,Individual Bank
2013,ALLAHABAD BANK,5136.99,130936.26,3.92327534023043,Individual Bank
2013,ANDHRA BANK,3714.49,100137.75,3.70938032859736,Individual Bank
2013,BANK OF BARODA,7982.579,332811.319,2.39852990096169,Individual Bank
2013,BANK OF INDIA,8765.25,292967.91,2.99188057831999,Individual Bank
2013,BANK OF MAHARASHTRA,1137.547,76397.184,1.48899074604635,Individual Bank
2013,CANARA BANK,6260.16,243935.83,2.56631426387833,Individual Bank
2013,CENTRAL BANK OF INDIA,8456.17,176233.71,4.79827043305166,Individual Bank
2013,CORPORATION BANK,2048.23,119353.997,1.71609669678679,Individual Bank
2013,DENA BANK,1452.449,66456.882,2.18555092608768,Individual Bank
2013,IDBI BANK LIMITED,6449.979,200134.663,3.22281952727,Individual Bank
2013,INDIAN BANK,3565.468,107155.865,3.32736616889799,Individual Bank
2013,INDIAN OVERSEAS BANK,6607.958,164366.482,4.02025882624902,Individual Bank
2013,ORIENTAL BANK OF COMMERCE,4183.96,130186.17,3.21382831985917,Individual Bank
2013,PUNJAB AND SIND BANK,1536.905,51843.351,2.96451708918276,Individual Bank
2013,PUNJAB NATIONAL BANK,13465.79,315244.03,4.27154480927046,Individual Bank
2013,SYNDICATE BANK,2978.5,149422.74,1.9933378279638,Individual Bank
2013,UCO BANK,7130.09,131569.07,5.41927521415177,Individual Bank
2013,UNION BANK OF INDIA,6313.83,211911.1,2.97947110840348,Individual Bank
2013,UNITED BANK OF INDIA,2963.82,69708.05,4.25176145366281,Individual Bank
2013,VIJAYA BANK,1532.942,70513.526,2.17396872197258,Individual Bank
2013,NATIONALISED BANKS,101683.107,3141285.889,3.23698990136711,Individual Bank
2013,AXIS BANK LIMITED,2371.41,198900.69,1.19225830739954,Individual Bank
2013,CITY UNION BANK LIMITED,173.1,15342.88,1.12821060974211,Individual Bank
2013,CSB BANK LIMITED,210.87,8975.97,2.34927255772914,Individual Bank
2013,DCB BANK LIMITED,214.98,6752.95,3.183497582538,Individual Bank
2013,FEDERAL BANK LTD,1554.01,45194.58,3.43848753545226,Individual Bank
2013,HDFC BANK LTD.,2048.06,241306.07,0.848739528185097,Individual Bank
2013,ICICI BANK LIMITED,9607.754,298416.348,3.2195803160221,Individual Bank
2013,INDUSIND BANK LTD,457.78,44641.63,1.0254553877177,Individual Bank
2013,ING VYSYA BANK LTD,121.392,31891.555,0.380639953116115,Individual Bank
2013,JAMMU & KASHMIR BANK LTD,643.77,39853.65,1.61533510732392,Individual Bank
2013,KARNATAKA BANK LTD,638.859,25416.464,2.51356364913703,Individual Bank
2013,KARUR VYSYA BANK LTD,285.861,29705.893,0.962304011530641,Individual Bank
2013,KOTAK MAHINDRA BANK LTD.,758.107,48918.567,1.54973264036945,Individual Bank
2013,LAKSHMI VILAS BANK LTD,459.908,11892.252,3.86729107321305,Individual Bank
2013,NAINITAL BANK LTD,67.263,2174.553,3.0931874274851,Individual Bank
2013,RBL BANK LTD,25.895,6395.232,0.404911033720122,Individual Bank
2013,SOUTH INDIAN BANK LTD,433.875,32014.035,1.35526496425708,Individual Bank
2013,TAMILNAD MERCANTILE BANK LTD,214.448,16366.131,1.31031579791216,Individual Bank
2013,YES BANK LTD.,94.33,47086.89,0.200331769628446,Individual Bank
2013,PRIVATE SECTOR BANKS,20381.672,1151246.34,1.77040059037234,Group Total
2013,AB BANK LIMITED,5.74,63.84,8.99122807017544,Individual Bank
2013,ABU DHABI COMMERCIAL BANK PJSC,0.028,519.876,0.00538589971454732,Individual Bank
2013,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,28.08,2404.76,1.16768409321512,Individual Bank
2013,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,7623.001,-,Individual Bank
2013,BANK OF BAHRAIN & KUWAIT B.S.C.,52.32,721.54,7.25115724699947,Individual Bank
2013,BANK OF CEYLON,1.513,101.404,1.49205159559781,Individual Bank
2013,BANK OF NOVA SCOTIA,57.942,7789.032,0.743892180697165,Individual Bank
2013,BARCLAYS BANK PLC,554.296,8879.3,6.24256416609417,Individual Bank
2013,BNP PARIBAS,16.26,7753.55,0.209710390724249,Individual Bank
2013,CITIBANK N.A,1358.745,52628.832,2.58175024670888,Individual Bank
2013,COMMONWEALTH BANK OF AUSTRALIA,-,165.211,-,Individual Bank
2013,COOPERATIEVE RABOBANK U.A.,-,589.87,-,Individual Bank
2013,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,0.592,2404.792,0.0246175136976504,Individual Bank
2013,CREDIT SUISSE AG,-,455.04,-,Individual Bank
2013,"CTBC BANK CO., LTD.",52.213,301.91,17.2942267563181,Individual Bank
2013,DBS BANK INDIA LIMITED,582.033,14111.129,4.12463807821472,Individual Bank
2013,DEUTSCHE BANK AG,154.385,22499.879,0.686159245567498,Individual Bank
2013,FIRSTRAND BANK LTD,23.711,283.081,8.3760478449631,Individual Bank
2013,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,640.84,36230.51,1.76878547942052,Individual Bank
2013,HSBC BANK OMAN S.A.O.G.,-,5.13,-,Individual Bank
2013,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,-,337.211,-,Individual Bank
2013,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,24.41,5368.925,0.454653398957892,Individual Bank
2013,JSC VTB BANK,-,88.496,-,Individual Bank
2013,KBC BANK N.V.,50.27,810.6,6.20157907722675,Individual Bank
2013,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,16.002,-,Individual Bank
2013,MASHREQ BANK PSC,0.001,54.737,0.00182691780696786,Individual Bank
2013,MIZUHO BANK LTD,125.34,5556.489,2.25574099039879,Individual Bank
2013,NATIONAL AUSTRALIA BANK,-,163.591,-,Individual Bank
2013,PT BANK MAYBANK INDONESIA TBK,-,-,-,Individual Bank
2013,SBERBANK,-,36.981,-,Individual Bank
2013,SBM BANK (INDIA) LIMITED,34.951,838.023,4.17064925425674,Individual Bank
2013,SHINHAN BANK,-,1206.146,-,Individual Bank
2013,SOCIETE GENERALE,0.74,1757.61,0.0421026280005234,Individual Bank
2013,SONALI BANK,1.495,19.858,7.52845200926579,Individual Bank
2013,STANDARD CHARTERED BANK,3880.06,64831.69,5.98482007795879,Individual Bank
2013,SUMITOMO MITSUI BANKING CORPORATION,-,-,-,Individual Bank
2013,THE ROYAL BANK OF SCOTLAND N.V.,279.595,12776.985,2.18827055052503,Individual Bank
2013,UBS AG,-,974.13,-,Individual Bank
2013,UNITED OVERSEAS BANK LTD,-,35.784,-,Individual Bank
2013,WESTPAC BANKING CORPORATION,-,-,-,Individual Bank
2013,WOORI BANK,-,-,-,Individual Bank
2013,FOREIGN BANKS,7925.56,260404.945,3.04355203392931,Group Total
2013,ALL SCHEDULED COMMERCIAL BANKS,192768.796,5971819.887,3.22797404556083,Group Total
2012,STATE BANK OF BIKANER AND JAIPUR,1651.5,49986.3,3.30390527004399,Individual Bank
2012,STATE BANK OF HYDERABAD,2007.4,78311.5,2.56335276428111,Individual Bank
2012,STATE BANK OF INDIA,37156,757888.6,4.90256747495608,Individual Bank
2012,STATE BANK OF MYSORE,1502.6,40652.6,3.69619655323399,Individual Bank
2012,STATE BANK OF PATIALA,1887.8,64141.8,2.94316654662015,Individual Bank
2012,STATE BANK OF TRAVANCORE,1488.8,56034.3,2.65694405034059,Individual Bank
2012,STATE BANK OF INDIA AND ITS ASSOCIATES,45694.1,1047015.1,4.36422550161884,Individual Bank
2012,ALLAHABAD BANK,2056.4,107527.2,1.91244633915884,Individual Bank
2012,ANDHRA BANK,1798,84684,2.12318737896179,Individual Bank
2012,BANK OF BARODA,3881.8,205453.6,1.88938037590969,Individual Bank
2012,BANK OF INDIA,5169.7,177950.2,2.90513862867252,Individual Bank
2012,BANK OF MAHARASHTRA,1297,56978.9,2.27628121989017,Individual Bank
2012,CANARA BANK,3890.1,222494.4,1.74840355532544,Individual Bank
2012,CENTRAL BANK OF INDIA,7273.5,150649.9,4.828081532082,Individual Bank
2012,CORPORATION BANK,1274.2,100825.3,1.26377010532079,Individual Bank
2012,DENA BANK,956.5,57159.2,1.67339640862713,Individual Bank
2012,IDBI BANK LIMITED,4551.4,177209.2,2.56837681113622,Individual Bank
2012,INDIAN BANK,1671.5,86310.4,1.93661482277918,Individual Bank
2012,INDIAN OVERSEAS BANK,3553.7,127418.9,2.78898970246957,Individual Bank
2012,ORIENTAL BANK OF COMMERCE,3580.5,113049.8,3.16718826570237,Individual Bank
2012,PUNJAB AND SIND BANK,763.4,46368.6,1.64637276087697,Individual Bank
2012,PUNJAB NATIONAL BANK,8689.9,276107.7,3.14728636687785,Individual Bank
2012,SYNDICATE BANK,3050.7,110953.3,2.74953516479456,Individual Bank
2012,UCO BANK,4019.7,107839.9,3.72747007369258,Individual Bank
2012,UNION BANK OF INDIA,5422.2,171849.6,3.15520082676945,Individual Bank
2012,UNITED BANK OF INDIA,2176.4,63873,3.40738653265073,Individual Bank
2012,VIJAYA BANK,1718.5,58671,2.92904501372058,Individual Bank
2012,NATIONALISED BANKS,66795.1,2503374.1,2.66820288665605,Individual Bank
2012,AXIS BANK LIMITED,1720.2,145904.9,1.17898713477066,Individual Bank
2012,CITY UNION BANK LIMITED,123.5,12221.7,1.01049772126627,Individual Bank
2012,CSB BANK LIMITED,182.9,7767.7,2.3546223463831,Individual Bank
2012,DCB BANK LIMITED,241.8,5496.7,4.39900303818655,Individual Bank
2012,FEDERAL BANK LTD,1300.8,38811.3,3.35160120892627,Individual Bank
2012,HDFC BANK LTD.,1814.9,190968.9,0.950364169244312,Individual Bank
2012,ICICI BANK LIMITED,9292.6,192333.8,4.83149607609271,Individual Bank
2012,INDUSIND BANK LTD,347.1,35316.4,0.982829506971265,Individual Bank
2012,ING VYSYA BANK LTD,149.5,28833.5,0.518494112750793,Individual Bank
2012,JAMMU & KASHMIR BANK LTD,516.6,33544.7,1.54003464034557,Individual Bank
2012,KARNATAKA BANK LTD,684.7,20949.4,3.26835136089816,Individual Bank
2012,KARUR VYSYA BANK LTD,321,24205.1,1.32616679955877,Individual Bank
2012,KOTAK MAHINDRA BANK LTD.,614.2,39451.9,1.55683249729417,Individual Bank
2012,LAKSHMI VILAS BANK LTD,307.7,10328.3,2.97919309082811,Individual Bank
2012,NAINITAL BANK LTD,31,1925.4,1.61005505349538,Individual Bank
2012,RBL BANK LTD,33.1,4157,0.796247293721434,Individual Bank
2012,SOUTH INDIAN BANK LTD,267.2,27473.2,0.972584191139001,Individual Bank
2012,TAMILNAD MERCANTILE BANK LTD,177.5,13896.4,1.27730923116778,Individual Bank
2012,YES BANK LTD.,83.9,38055,0.220470371830246,Individual Bank
2012,PRIVATE SECTOR BANKS,18210.2,871641.3,2.08918508106488,Group Total
2012,AB BANK LIMITED,-,68.4,-,Individual Bank
2012,ABU DHABI COMMERCIAL BANK PJSC,3.1,292.4,1.06019151846785,Individual Bank
2012,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,1318.7,-,Individual Bank
2012,"BANK OF AMERICA , NATIONAL ASSOCIATION",0.7,6183.3,0.0113208157456374,Individual Bank
2012,BANK OF BAHRAIN & KUWAIT B.S.C.,31.5,657.3,4.79233226837061,Individual Bank
2012,BANK OF CEYLON,1.5,82.4,1.82038834951456,Individual Bank
2012,BANK OF NOVA SCOTIA,9.6,6615.2,0.145120328939412,Individual Bank
2012,BARCLAYS BANK PLC,547.2,9078.8,6.02722826805305,Individual Bank
2012,BNP PARIBAS,27.5,6207.5,0.443012484897302,Individual Bank
2012,CITIBANK N.A,846.4,47525.7,1.78093115935168,Individual Bank
2012,COMMONWEALTH BANK OF AUSTRALIA,-,89.9,-,Individual Bank
2012,COOPERATIEVE RABOBANK U.A.,-,351.3,-,Individual Bank
2012,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,0.9,1919.6,0.0468847676599292,Individual Bank
2012,CREDIT SUISSE AG,-,250,-,Individual Bank
2012,"CTBC BANK CO., LTD.",16.3,291.8,5.58601782042495,Individual Bank
2012,DBS BANK INDIA LIMITED,214.7,12981.5,1.65389207718677,Individual Bank
2012,DEUTSCHE BANK AG,134.9,12672.4,1.06451816546195,Individual Bank
2012,FIRSTRAND BANK LTD,-,241.6,-,Individual Bank
2012,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,720.1,36012.1,1.99960568808817,Individual Bank
2012,HSBC BANK OMAN S.A.O.G.,-,4.1,-,Individual Bank
2012,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,-,45.5,-,Individual Bank
2012,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,26.9,4556.2,0.590404284271981,Individual Bank
2012,JSC VTB BANK,-,78.8,-,Individual Bank
2012,KBC BANK N.V.,99.6,970,10.2680412371134,Individual Bank
2012,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,9.4,-,Individual Bank
2012,MASHREQ BANK PSC,-,52.3,-,Individual Bank
2012,MIZUHO BANK LTD,6.3,3587.9,0.175590178098609,Individual Bank
2012,NATIONAL AUSTRALIA BANK,-,-,-,Individual Bank
2012,SBERBANK,-,-,-,Individual Bank
2012,SBM BANK (INDIA) LIMITED,21,826.6,2.54052746189209,Individual Bank
2012,SHINHAN BANK,-,914.6,-,Individual Bank
2012,SOCIETE GENERALE,1.2,1057.6,0.113464447806354,Individual Bank
2012,SONALI BANK,0.8,19.5,4.1025641025641,Individual Bank
2012,STANDARD CHARTERED BANK,3212.2,58396,5.50071922734434,Individual Bank
2012,THE ROYAL BANK OF SCOTLAND N.V.,346.5,12787.7,2.70963503992117,Individual Bank
2012,UBS AG,-,631.2,-,Individual Bank
